################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 22:54:31,719 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0e80>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,719 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e64e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,727 - WARNING - NEMbox.player:145: Song 369392 is unavailable due to copyright issue.
2018-10-04 22:54:31,770 - DEBUG - NEMbox.player:285: 33789522,骏马谣,http://music.163.com/song/media/outer/url?id=33789522.mp3
2018-10-04 22:54:31,779 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,779 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6630>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,788 - WARNING - NEMbox.player:145: Song 33789522 is unavailable due to copyright issue.
2018-10-04 22:54:31,831 - DEBUG - NEMbox.player:285: 151985,丁香花,http://music.163.com/song/media/outer/url?id=151985.mp3
2018-10-04 22:54:31,839 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e64e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,844 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e01d0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,852 - WARNING - NEMbox.player:145: Song 151985 is unavailable due to copyright issue.
2018-10-04 22:54:31,890 - DEBUG - NEMbox.player:285: 440207431,牡丹亭外,http://music.163.com/song/media/outer/url?id=440207431.mp3
2018-10-04 22:54:31,895 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e64a8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,898 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6668>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,905 - WARNING - NEMbox.player:145: Song 440207431 is unavailable due to copyright issue.
2018-10-04 22:54:31,946 - DEBUG - NEMbox.player:285: 202367,人家,http://music.163.com/song/media/outer/url?id=202367.mp3
2018-10-04 22:54:31,959 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6cc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,959 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e62b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:31,969 - WARNING - NEMbox.player:145: Song 202367 is unavailable due to copyright issue.
2018-10-04 22:54:32,010 - DEBUG - NEMbox.player:285: 64317,因为爱情,http://music.163.com/song/media/outer/url?id=64317.mp3
2018-10-04 22:54:32,018 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e94a8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:32,020 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dbe0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:32,036 - WARNING - NEMbox.player:145: Song 64317 is unavailable due to copyright issue.
2018-10-04 22:55:08,026 - DEBUG - NEMbox.player:285: 28838168,两座山(蒙语),http://music.163.com/song/media/outer/url?id=28838168.mp3
2018-10-04 22:56:34,739 - DEBUG - NEMbox.player:285: 106205,春光美,http://music.163.com/song/media/outer/url?id=106205.mp3
2018-10-04 22:56:35,545 - DEBUG - NEMbox.player:285: 5265387,静思语,http://music.163.com/song/media/outer/url?id=5265387.mp3
2018-10-04 23:06:16,214 - DEBUG - NEMbox.player:285: 5265399,心动话沉,http://music.163.com/song/media/outer/url?id=5265399.mp3
2018-10-04 23:14:48,117 - DEBUG - NEMbox.player:285: 439915614,刚好遇见你,http://music.163.com/song/media/outer/url?id=439915614.mp3
2018-10-04 23:18:08,786 - DEBUG - NEMbox.player:285: 324629,葬花吟,http://music.163.com/song/media/outer/url?id=324629.mp3
2018-10-04 23:24:42,347 - DEBUG - NEMbox.player:285: 5265396,禅与沉,http://music.163.com/song/media/outer/url?id=5265396.mp3
2018-10-04 23:33:50,973 - DEBUG - NEMbox.player:285: 87166,大中国,http://music.163.com/song/media/outer/url?id=87166.mp3
2018-10-04 23:34:28,447 - DEBUG - NEMbox.player:285: 69827,太多,http://music.163.com/song/media/outer/url?id=69827.mp3
2018-10-04 23:34:30,972 - DEBUG - NEMbox.player:285: 434052277,王孙摇,http://music.163.com/song/media/outer/url?id=434052277.mp3
2018-10-04 23:37:28,174 - DEBUG - NEMbox.player:285: 27591749,历史的天空,http://music.163.com/song/media/outer/url?id=27591749.mp3
2018-10-04 23:39:48,798 - DEBUG - NEMbox.player:285: 5276250,归去来,http://music.163.com/song/media/outer/url?id=5276250.mp3
2018-10-04 23:42:53,522 - DEBUG - NEMbox.player:285: 182999,飘雪,http://music.163.com/song/media/outer/url?id=182999.mp3
2018-10-04 23:46:47,856 - DEBUG - NEMbox.player:285: 5260445,约定,http://music.163.com/song/media/outer/url?id=5260445.mp3
2018-10-04 23:51:44,877 - DEBUG - NEMbox.player:285: 28940204,扬州,http://music.163.com/song/media/outer/url?id=28940204.mp3
2018-10-04 23:51:44,891 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bcac8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:44,892 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e05f8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:44,921 - WARNING - NEMbox.player:145: Song 28940204 is unavailable due to copyright issue.
2018-10-04 23:51:44,967 - DEBUG - NEMbox.player:285: 324635,一生何求,http://music.163.com/song/media/outer/url?id=324635.mp3
2018-10-04 23:51:44,979 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e63c8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:44,982 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:44,999 - WARNING - NEMbox.player:145: Song 324635 is unavailable due to copyright issue.
2018-10-04 23:51:45,043 - DEBUG - NEMbox.player:285: 91639,宗巴雅姆,http://music.163.com/song/media/outer/url?id=91639.mp3
2018-10-04 23:51:45,056 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6e48>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,059 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e05f8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,069 - WARNING - NEMbox.player:145: Song 91639 is unavailable due to copyright issue.
2018-10-04 23:51:45,113 - DEBUG - NEMbox.player:285: 28287707,六世仓央嘉措情歌,http://music.163.com/song/media/outer/url?id=28287707.mp3
2018-10-04 23:51:45,126 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6400>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,130 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213207048>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,138 - WARNING - NEMbox.player:145: Song 28287707 is unavailable due to copyright issue.
2018-10-04 23:51:45,180 - DEBUG - NEMbox.player:285: 324636,映山红,http://music.163.com/song/media/outer/url?id=324636.mp3
2018-10-04 23:51:45,194 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6d68>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,198 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213207240>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,212 - WARNING - NEMbox.player:145: Song 324636 is unavailable due to copyright issue.
2018-10-04 23:51:45,260 - DEBUG - NEMbox.player:285: 196127,好汉歌,http://music.163.com/song/media/outer/url?id=196127.mp3
2018-10-04 23:51:45,274 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e64a8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,279 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366e10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,292 - WARNING - NEMbox.player:145: Song 196127 is unavailable due to copyright issue.
2018-10-04 23:51:45,336 - DEBUG - NEMbox.player:285: 324631,雁南飞,http://music.163.com/song/media/outer/url?id=324631.mp3
2018-10-04 23:51:45,350 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e6358>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,356 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366518>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,366 - WARNING - NEMbox.player:145: Song 324631 is unavailable due to copyright issue.
2018-10-04 23:51:45,414 - DEBUG - NEMbox.player:285: 144026,仓央嘉措情歌,http://music.163.com/song/media/outer/url?id=144026.mp3
2018-10-04 23:51:45,427 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366748>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,429 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133669b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,439 - WARNING - NEMbox.player:145: Song 144026 is unavailable due to copyright issue.
2018-10-04 23:51:45,485 - DEBUG - NEMbox.player:285: 5264840,Going home,http://music.163.com/song/media/outer/url?id=5264840.mp3
2018-10-04 23:51:45,501 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366ba8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,502 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0f98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 23:51:45,512 - WARNING - NEMbox.player:145: Song 5264840 is unavailable due to copyright issue.
2018-10-04 23:51:45,559 - DEBUG - NEMbox.player:285: 5238169,鸿雁,http://music.163.com/song/media/outer/url?id=5238169.mp3
2018-10-04 23:51:45,573 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133666d8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
