################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-07 23:02:24,637 - ERROR - NEMbox.api:534: can't get song url, id: 5265387
2018-10-07 23:02:24,637 - ERROR - NEMbox.api:534: can't get song url, id: 5265399
2018-10-07 23:02:24,637 - ERROR - NEMbox.api:534: can't get song url, id: 439915614
2018-10-07 23:02:24,637 - ERROR - NEMbox.api:534: can't get song url, id: 324629
2018-10-07 23:02:24,637 - ERROR - NEMbox.api:534: can't get song url, id: 5265396
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 87166
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 139377
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 242723
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 316756
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 293885
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 421160840
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 159525
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 274470
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 158184
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 86360
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 69827
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 434052277
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 5276250
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 182999
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 5260445
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 28940204
2018-10-07 23:02:24,638 - ERROR - NEMbox.api:534: can't get song url, id: 324635
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 91639
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 28287707
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 324636
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 196127
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 324631
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 144026
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 5264840
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 5238169
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 62531
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 231412
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 297612
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 756112
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 26508240
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 26508242
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 183301
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 139268
2018-10-07 23:02:24,639 - ERROR - NEMbox.api:534: can't get song url, id: 29047169
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 406730501
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 104241
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 29393623
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 62546
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 356587
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 29999506
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 5256542
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 29463694
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 167219
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 28234970
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 289530
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 379785
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 186560
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 29719520
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 143833
2018-10-07 23:02:24,640 - ERROR - NEMbox.api:534: can't get song url, id: 369392
2018-10-07 23:02:24,641 - ERROR - NEMbox.api:534: can't get song url, id: 33789522
2018-10-07 23:02:24,641 - ERROR - NEMbox.api:534: can't get song url, id: 151985
2018-10-07 23:02:24,641 - ERROR - NEMbox.api:534: can't get song url, id: 440207431
2018-10-07 23:02:24,641 - ERROR - NEMbox.api:534: can't get song url, id: 202367
2018-10-07 23:02:24,641 - ERROR - NEMbox.api:534: can't get song url, id: 64317
2018-10-07 23:02:29,174 - ERROR - NEMbox.api:534: can't get song url, id: 33469593
2018-10-07 23:02:31,232 - ERROR - NEMbox.api:534: can't get song url, id: 32717172
2018-10-07 23:04:52,222 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:04:52,223 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:04:52,545 - ERROR - NEMbox.api:534: can't get song url, id: 4875310
2018-10-07 23:04:52,563 - DEBUG - NEMbox.player:285: 4875310,六月的雨,http://music.163.com/song/media/outer/url?id=4875310.mp3
2018-10-07 23:30:23,835 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:30:23,836 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:30:24,191 - ERROR - NEMbox.api:534: can't get song url, id: 86357
2018-10-07 23:30:24,213 - DEBUG - NEMbox.player:285: 86357,生生世世爱,http://music.163.com/song/media/outer/url?id=86357.mp3
2018-10-07 23:30:26,203 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:30:26,203 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:30:26,362 - ERROR - NEMbox.api:534: can't get song url, id: 25731471
2018-10-07 23:30:26,382 - DEBUG - NEMbox.player:285: 25731471,初生的太阳 Brand-new Sun,http://music.163.com/song/media/outer/url?id=25731471.mp3
2018-10-07 23:30:27,290 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:30:27,290 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:30:27,619 - ERROR - NEMbox.api:534: can't get song url, id: 413830492
2018-10-07 23:30:27,619 - ERROR - NEMbox.api:534: can't get song url, id: 451194075
2018-10-07 23:30:27,619 - ERROR - NEMbox.api:534: can't get song url, id: 499276297
2018-10-07 23:30:27,636 - DEBUG - NEMbox.player:285: 413830492,画 邓紫棋-廖里文程钢琴演奏版（Cover ）,http://music.163.com/song/media/outer/url?id=413830492.mp3
2018-10-07 23:30:29,394 - DEBUG - NEMbox.player:285: 451194075,《夜色钢琴曲》红颜劫 - 赵海洋,http://music.163.com/song/media/outer/url?id=451194075.mp3
2018-10-07 23:30:32,203 - DEBUG - NEMbox.player:285: 499276297,那些你很冒险的梦 钢琴版,http://music.163.com/song/media/outer/url?id=499276297.mp3
2018-10-07 23:30:33,091 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:30:33,091 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:30:33,311 - ERROR - NEMbox.api:534: can't get song url, id: 472112795
2018-10-07 23:30:33,311 - ERROR - NEMbox.api:534: can't get song url, id: 29999384
2018-10-07 23:30:33,312 - ERROR - NEMbox.api:534: can't get song url, id: 28762374
2018-10-07 23:30:33,331 - DEBUG - NEMbox.player:285: 472112795,chant alone,http://music.163.com/song/media/outer/url?id=472112795.mp3
2018-10-07 23:30:35,207 - DEBUG - NEMbox.player:285: 29999384,ひとひらの雪,http://music.163.com/song/media/outer/url?id=29999384.mp3
2018-10-07 23:30:35,813 - DEBUG - NEMbox.player:285: 28762374,广场舞曲,http://music.163.com/song/media/outer/url?id=28762374.mp3
2018-10-07 23:30:36,419 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:30:36,419 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:30:36,600 - ERROR - NEMbox.api:534: can't get song url, id: 473658580
2018-10-07 23:30:36,617 - DEBUG - NEMbox.player:285: 473658580,Guitar min,http://music.163.com/song/media/outer/url?id=473658580.mp3
2018-10-07 23:30:37,675 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:30:37,675 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:30:37,956 - ERROR - NEMbox.api:534: can't get song url, id: 5271858
2018-10-07 23:30:37,957 - ERROR - NEMbox.api:534: can't get song url, id: 25706282
2018-10-07 23:30:37,957 - ERROR - NEMbox.api:534: can't get song url, id: 208631
2018-10-07 23:30:37,976 - DEBUG - NEMbox.player:285: 5271858,难念的经,http://music.163.com/song/media/outer/url?id=5271858.mp3
2018-10-07 23:35:27,761 - DEBUG - NEMbox.player:285: 25706282,夜空中最亮的星,http://music.163.com/song/media/outer/url?id=25706282.mp3
2018-10-07 23:38:13,854 - DEBUG - NEMbox.player:285: 208631,还有我,http://music.163.com/song/media/outer/url?id=208631.mp3
2018-10-07 23:38:15,363 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:38:15,363 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:38:15,671 - ERROR - NEMbox.api:534: can't get song url, id: 346576
2018-10-07 23:38:15,671 - ERROR - NEMbox.api:534: can't get song url, id: 191819
2018-10-07 23:38:15,671 - ERROR - NEMbox.api:534: can't get song url, id: 255294
2018-10-07 23:38:15,689 - DEBUG - NEMbox.player:285: 346576,光辉岁月,http://music.163.com/song/media/outer/url?id=346576.mp3
2018-10-07 23:38:19,690 - DEBUG - NEMbox.player:285: 191819,当你孤单你会想起谁,http://music.163.com/song/media/outer/url?id=191819.mp3
2018-10-07 23:38:20,302 - DEBUG - NEMbox.player:285: 255294,我很快乐,http://music.163.com/song/media/outer/url?id=255294.mp3
2018-10-07 23:38:20,803 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:38:20,803 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:38:21,024 - ERROR - NEMbox.api:534: can't get song url, id: 66476
2018-10-07 23:38:21,024 - ERROR - NEMbox.api:534: can't get song url, id: 167975
2018-10-07 23:38:21,024 - ERROR - NEMbox.api:534: can't get song url, id: 411349436
2018-10-07 23:38:21,043 - DEBUG - NEMbox.player:285: 66476,偏偏喜欢你,http://music.163.com/song/media/outer/url?id=66476.mp3
2018-10-07 23:41:53,182 - DEBUG - NEMbox.player:285: 167975,曾经的你,http://music.163.com/song/media/outer/url?id=167975.mp3
2018-10-07 23:46:15,462 - DEBUG - NEMbox.player:285: 411349436,风吹麦浪,http://music.163.com/song/media/outer/url?id=411349436.mp3
2018-10-07 23:50:51,433 - DEBUG - NEMbox.player:310: Callback
2018-10-07 23:50:51,434 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-07 23:50:51,840 - ERROR - NEMbox.api:534: can't get song url, id: 5243755
2018-10-07 23:50:51,841 - ERROR - NEMbox.api:534: can't get song url, id: 27984422
2018-10-07 23:50:51,841 - ERROR - NEMbox.api:534: can't get song url, id: 189895
2018-10-07 23:50:51,862 - DEBUG - NEMbox.player:285: 5243755,最后一次,http://music.163.com/song/media/outer/url?id=5243755.mp3
################################################################################
2018-10-11 20:08:54,515 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-11 20:08:54,515 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-11 20:09:01,149 - DEBUG - NEMbox.player:285: 392384,国色天香,http://m10.music.126.net/20181011203350/1710eb7f926665c2da223ad2d7d6cf32/ymusic/f784/baed/02f8/f72ddcafbbdaf1100831d5ef73487959.mp3
2018-10-11 20:09:02,750 - DEBUG - NEMbox.player:285: 168053,故乡,http://m10.music.126.net/20181011203350/b3278960ba85be1d443f9cbe4e4abc4e/ymusic/3cdc/91c0/6e7b/2a2ad4574e5e6d715eab8cca9b63dadb.mp3
2018-10-11 20:14:19,259 - DEBUG - NEMbox.player:285: 318246,曾经心疼,http://m10.music.126.net/20181011203350/1dee50f67c77a799c63b8788dbd5b47e/ymusic/96f7/cdd1/558c/003380ab7f701de22385db1425491b71.mp3
2018-10-11 20:19:00,686 - DEBUG - NEMbox.player:310: Callback
2018-10-11 20:19:00,687 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-11 20:19:01,213 - DEBUG - NEMbox.player:285: 30413349,夜宴紫禁宫,http://m10.music.126.net/20181011204350/bc96d4ee014f2b3307d99148b93d6ce5/ymusic/1d97/e056/17de/6e62e6dbbc9e9aabe6a6a25722730db0.mp3
2018-10-11 20:25:02,398 - DEBUG - NEMbox.player:285: 32785482,秋怨 (曼陀罗版),http://m10.music.126.net/20181011204350/c8807ae9b82509622a23fcea97ee22fe/ymusic/29d4/b8a0/b936/694284b3a8479646f8f4b8c951cb7065.mp3
2018-10-11 20:30:50,769 - DEBUG - NEMbox.player:285: 332711,春江花月夜,http://m10.music.126.net/20181011204350/2618659fcd853620b6b4d835fa9c164d/ymusic/067a/484a/862b/0e271333fbb52537160125807a537ca8.mp3
2018-10-11 20:36:28,653 - DEBUG - NEMbox.player:310: Callback
2018-10-11 20:36:28,654 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-11 20:36:29,108 - DEBUG - NEMbox.player:285: 33735158,草原舞曲,http://m10.music.126.net/20181011210118/427297f2d4cd033426c1097f9ef8483c/ymusic/cff4/a864/637a/08145e785699934a90602a03832a86ce.mp3
2018-10-11 20:40:11,479 - DEBUG - NEMbox.player:285: 280270,吻你,http://m10.music.126.net/20181011210118/83fd41f82c55473865f14f6b16a469ad/ymusic/bb9a/9b31/2a4f/f959799f42f15e8bbb7bfc10319dd679.mp3
2018-10-11 20:44:34,077 - DEBUG - NEMbox.player:285: 276898,打起手鼓唱起歌,http://m10.music.126.net/20181011210118/451934dcd2bf443e5c135ff5a1b4c01c/ymusic/170b/b9cd/dccf/ac796cbbd31970a5abcf2946de33f4dd.mp3
2018-10-11 20:48:40,299 - DEBUG - NEMbox.player:310: Callback
2018-10-11 20:48:40,300 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-11 20:48:40,858 - DEBUG - NEMbox.player:285: 276991,头号粉丝,http://m10.music.126.net/20181011211330/9d183cef38ab7258d287e5e331248f35/ymusic/2916/3a4b/f724/287c524a7df2fe19fbac511ef1ebdc27.mp3
2018-10-11 20:53:21,617 - DEBUG - NEMbox.player:285: 27902160,父亲,http://m10.music.126.net/20181011211330/22a19c3ed281649fd0b12f6978b852d4/ymusic/5acd/258a/fbf3/ef6f7bbd7196348d42a7f38ccbf6e5cd.mp3
2018-10-11 20:56:33,001 - DEBUG - NEMbox.player:285: 340054,回娘家,http://m10.music.126.net/20181011211330/c2396ef62f43df13734c2df89c39973f/ymusic/929f/cd55/cf9a/de39b0785d56c1d03ae46571fce26cf2.mp3
2018-10-11 20:58:47,870 - DEBUG - NEMbox.player:310: Callback
2018-10-11 20:58:47,870 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-11 20:58:48,375 - DEBUG - NEMbox.player:285: 82932,一剪梅,http://m10.music.126.net/20181011212337/4bfc63d3a000b53132f6dab7eb6c965a/ymusic/1ec1/443b/2fe2/d7bce637483ad91c832bd036a7dc5e3c.mp3
2018-10-11 21:02:35,334 - DEBUG - NEMbox.player:285: 261837,成长的岁月,http://m10.music.126.net/20181011212337/546556919c93b79f47cbe6cd714bf7aa/ymusic/42b6/744f/2078/8cfe77dda78a77fefb6cf04532d4d4f6.mp3
2018-10-11 21:06:31,183 - DEBUG - NEMbox.player:310: Callback
2018-10-11 21:06:31,183 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-11 21:06:31,977 - DEBUG - NEMbox.player:285: 236055,高山青,http://m10.music.126.net/20181011213121/88952aa4b78331b60fc51062cfe362d2/ymusic/a62b/fbe8/bab0/1460b03025ab9559452eefb0792aeb3e.mp3
2018-10-11 21:09:31,250 - DEBUG - NEMbox.player:285: 86384,共伴闯天涯,http://m10.music.126.net/20181011213121/1f175ba807e19f46190800bb8c483aa7/ymusic/bd4e/4f56/15c6/e8f7b4d1ce6776317301e0cb0c289bbb.mp3
2018-10-11 21:13:00,702 - DEBUG - NEMbox.player:310: Callback
2018-10-11 21:13:00,703 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-11 21:13:01,239 - DEBUG - NEMbox.player:285: 421934070,夏野与暗恋,http://m10.music.126.net/20181011213750/7b5181d9e818b497d60dda593209e6df/ymusic/167d/3659/61f6/41256f96aef465244359a905b4335697.mp3
2018-10-11 21:15:46,538 - DEBUG - NEMbox.player:285: 86363,此生不换,http://m10.music.126.net/20181011213750/b522d44266ec5f15afb7e48d4e702a3d/ymusic/58fe/6e0e/9b4e/3a6efa8c68ae8385e54a99ae5d28314f.mp3
################################################################################
2018-10-11 21:19:43,226 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-11 21:19:43,226 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
################################################################################
2018-10-11 21:19:47,132 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-11 21:19:47,133 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
################################################################################
2018-10-12 22:03:24,515 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-12 22:03:24,515 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-12 22:03:29,142 - DEBUG - NEMbox.player:285: 490933685,追光者（Cover 岑宁儿）,http://m10.music.126.net/20181012222816/12bcd73135d10b059b206beb48173c0a/ymusic/88c1/33bb/fe6b/708225d7f0fc58fc66360f2c8bb65499.mp3
2018-10-12 22:03:31,998 - DEBUG - NEMbox.player:285: 293721,干杯，朋友,http://m10.music.126.net/20181012222816/82d1d4e553acb66b12af838dd1f54eaf/ymusic/22aa/e889/b796/6a39aa0c49f2cba992514c5b5affb092.mp3
2018-10-12 22:03:33,623 - DEBUG - NEMbox.player:285: 27927030,康定情歌,http://m10.music.126.net/20181012222816/43d103c22c23efebe38cb73ae34f9f84/ymusic/a104/724f/dd54/56572045fd05ffd4ea17ef23aaa6c390.mp3
2018-10-12 22:03:35,124 - DEBUG - NEMbox.player:310: Callback
2018-10-12 22:03:35,124 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-12 22:03:35,387 - DEBUG - NEMbox.player:285: 108119,恋恋风尘,http://m10.music.126.net/20181012222823/0239ba51d3f6a0c347520ea0535989d3/ymusic/3d43/de58/64c1/f2e4af5ba3cc633c0333ef6063c6a230.mp3
2018-10-12 22:07:12,070 - DEBUG - NEMbox.player:285: 28411629,梦中的妈妈,http://m10.music.126.net/20181012222823/4d35cb00f2fa6d7be7a517dcad6da869/ymusic/59ca/8f38/4904/1a6427ad7e0edced0fd50964ccf16797.mp3
2018-10-12 22:10:22,794 - DEBUG - NEMbox.player:285: 27612177,映山红,http://m10.music.126.net/20181012222823/921bde4bdddfd42ae8fcb31144218da8/ymusic/684c/85b7/2171/89f6017715d87bedd3b5b2feddf0f265.mp3
2018-10-12 22:15:09,922 - DEBUG - NEMbox.player:310: Callback
2018-10-12 22:15:09,922 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-12 22:15:10,419 - DEBUG - NEMbox.player:285: 28680248,江湖,http://m10.music.126.net/20181012223958/9f59cd122fa880d89a408618440b333c/ymusic/655c/b021/927f/081237dba7b9743444ef3cbf9d144bc7.mp3
2018-10-12 22:17:11,767 - DEBUG - NEMbox.player:285: 196132,宫廷舞影,http://m10.music.126.net/20181012223958/0aa99b178f7f964efc5fdfba81a76d9a/ymusic/db4f/9b35/a19a/c032920862250e79921606b3cf1660f9.mp3
2018-10-12 22:18:29,283 - DEBUG - NEMbox.player:285: 84168,知心爱人,http://m10.music.126.net/20181012223958/cee3b979f3bda4c2138aeb8bd0394dc1/ymusic/9c0f/f982/8b72/510688fe6ee96a2c67fa96d2039eb170.mp3
2018-10-12 22:23:52,143 - DEBUG - NEMbox.player:310: Callback
2018-10-12 22:23:52,145 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-12 22:23:52,764 - DEBUG - NEMbox.player:285: 394474,当爱已成往事(Live) - live,http://m10.music.126.net/20181012224840/9815f36c11bd914cd362226bbeed76da/ymusic/e069/8f93/1cec/fcc6dbfd3ba06fc476f0e575935ee8b6.mp3
2018-10-12 22:28:59,986 - DEBUG - NEMbox.player:285: 280255,雾里看花,http://m10.music.126.net/20181012224840/2851e1aff7c2b0807ee3d583a675c1a1/ymusic/1888/deb5/5ab6/140336b8cb48651e217505f95102a4ee.mp3
2018-10-12 22:29:03,416 - DEBUG - NEMbox.player:285: 28481077,我想念你一如独自撸管的悲伤,http://m10.music.126.net/20181012224840/f56fdd14fdc1b6e9ee5fcaa499e64c61/ymusic/d9dc/324e/e005/91b7bd14ef9b46364e435cfacc6e24a7.mp3
2018-10-12 22:32:39,182 - DEBUG - NEMbox.player:310: Callback
2018-10-12 22:32:39,182 - DEBUG - NEMbox.menu:769: FM CallBack.
2018-10-12 22:32:39,836 - DEBUG - NEMbox.player:285: 236475,梦醒时分,http://m10.music.126.net/20181012225727/2832e31de5d7fd0e3f9c6c35987129ce/ymusic/4807/ad48/6700/e9ba53591eb5728238fcf01282965a3c.mp3
